Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 177565 b,19:06:52,-37:48:44,3.9160572827812694,2.4970842485746402e-05,3.6887725237693654,291.51409099190937,1.9816728008097936e-05,5.5288908760660185e-05
TOI-4438 b,18:01:16,+35:35:42,6.160295920406521,2.4849621037703118e-05,2.3990320411553587,4.378540952645886,9.579016475798201e-06,2.0510349115157886e-05
HD 125595 b,14:21:22,-40:23:39,8.824648786827282,2.4680482305795075e-05,5.367215313507895,9.16223055258629,1.392923716014333e-05,4.247336474434211e-05
K2-9 b,11:45:03,+00:00:19,7.402301181068333,2.326577277296216e-05,4.903420068473641,8.21396678270494,1.676099421409029e-05,4.2909225516503426e-05
HD 147873 b,16:25:45,-33:34:02,1.4362956032506136,2.307766311875859e-05,1.3401551522644233,70.41642372578958,1.846892491910291e-05,9.510818235863528e-05
GJ 9827 d,23:27:05,-01:17:07,6.080021300376936,2.200287198447101e-05,1.753949070499031,2.57482824081052,8.477775645911915e-06,1.803270446999477e-05
HD 231701 b,19:32:04,+16:28:28,1.0019356935206412,2.0623224593842214e-05,0.916455145720962,44.476590825145095,1.5464607268993947e-05,3.3553944549818144e-05
K2-26 b,06:16:50,+24:35:45,7.297573311432238,2.0056006057406054e-05,3.969988988979469,7.0716083809283585,1.0671300079376297e-05,2.1440000987283346e-05
HD 134606 b,15:15:14,-70:31:13,9.737100355666442,1.9532846865101525e-05,9.092880429553576,759.5782035092155,1.5406264037507242e-05,3.536252280191439e-05
TOI-5005 b,15:52:26,-48:08:42,1.417903630659072,1.9404807726063673e-05,0.5347178125592192,0.7652624199335456,4.358092827477345e-06,6.30629605439672e-06
HD 10180 e,01:37:54,-60:30:41,2.63327733935854,1.837638051963093e-05,2.4358712732250623,133.55827779874775,1.3940269508919077e-05,3.0528831335138116e-05
TOI-1736 b,02:53:44,+69:06:05,9.176918303862053,1.829141790663729e-05,2.2401173230733855,4.8779597892659385,3.960218450721914e-06,4.767999731020252e-06
HD 189567 b,20:05:35,-67:19:26,9.514963661983394,1.758450075221068e-05,9.032002138761232,839.7844602518088,1.3921043972045129e-05,3.633893473050189e-05
TOI-1266 b,13:12:00,+65:50:01,3.6151988248799394,1.7411327611379377e-05,1.2398241141917556,1.6721384309710774,4.433860152172812e-06,7.49086534956734e-06
HD 42618 b,06:12:01,+06:46:55,2.7383729822582814,1.6832898679807787e-05,2.613370068702536,284.2218469108594,1.376065976275314e-05,4.0777720582081755e-05
HD 176986 c,19:03:06,-11:02:42,9.407195588297302,1.6389949678434283e-05,8.86508216817928,760.0864999228854,1.3273404966708132e-05,3.6912672322200606e-05
HD 168009 b,18:15:32,+45:12:32,7.644696840775567,1.587271201770747e-05,7.210301249251534,652.4999192295825,1.2532921018143263e-05,3.1721035311532856e-05
GJ 3998 c,17:16:00,+11:03:22,7.55627960859149,1.584816667248888e-05,3.675774270554556,6.978061626492954,8.359406552173485e-06,1.8877518608242365e-05
HD 20794 f,03:20:00,-43:04:00,3.3648500109852657,1.5672599766690277e-05,3.290314838622803,483.08207355272185,1.3031724156989674e-05,4.4113380571827635e-05
HD 216520 b,22:47:30,+83:41:51,6.821922335286892,1.5274917669347598e-05,6.489978174185246,605.2017937332134,1.2100697371700096e-05,3.540709643887664e-05
TOI-1472 b,00:56:27,+48:38:15,4.207392576874001,1.4589648706216027e-05,2.299232506800919,3.8272613523643892,5.2534081656983704e-06,1.1689076645086902e-05
TOI-2015 c,15:28:32,+27:21:40,8.993666543175241,1.4058405401721841e-05,5.088875427197493,12.203562704067295,7.133933549830186e-06,1.3261045963664436e-05
TOI-2000 c,09:45:35,-66:41:12,2.068926117608882,1.3757533612963863e-05,0.4703755282578099,0.6269835405920716,3.381754121527401e-06,4.423004666215249e-06
HD 181433 b,19:25:09,-66:28:04,9.244952535311667,1.3307592706927337e-05,4.2560231703388105,8.41992484543733,6.3607927877680805e-06,1.1587305996822518e-05
TOI-2076 d,14:29:34,+39:47:25,9.99059997158607,1.3151482665635165e-05,9.56596892134,902.6822053510133,1.0511674629563034e-05,3.0732473452533136e-05
HIP 57274 b,11:44:41,+30:57:28,9.707746379450416,1.3120298266268288e-05,6.005353437276565,9.829642226637233,7.646177558619572e-06,1.8487924319961494e-05
HD 191939 b,20:08:06,+66:51:01,4.02612740856225,1.2956557280330426e-05,0.7518375181227248,0.9506373047660928,2.6494555138500193e-06,3.4710509071747713e-06
HD 235088 b,20:02:28,+53:22:39,8.82429946823486,1.2542932198251225e-05,5.611743311743318,7.686910146457768,4.87313064577101e-06,1.2641292822056475e-05
HD 110113 c,12:40:09,-44:18:43,6.568437486138736,1.202538264628236e-05,5.548991917032434,30.167471877323763,1.1225369228749702e-05,6.684780999155879e-05
TOI-3568 b,21:30:25,+34:44:22,2.792277943810401,1.1545752169640542e-05,0.7383114207455823,1.0545927741281238,3.9658238239741674e-06,7.60172302039148e-06
HD 28109 c,04:20:57,-68:06:10,2.9798654859635416,1.1527712455123468e-05,2.698053809904181,108.80858386811619,8.246091334198985e-06,1.3383606902777637e-05
HD 13808 b,02:12:43,-53:44:38,9.610854670222189,1.149186429364881e-05,9.105001452889784,744.2710702422636,9.144783670904487e-06,2.3951056307287793e-05
TOI-4336 A b,13:44:26,-40:20:14,7.587559356667404,1.1309582043943268e-05,2.1736800648556063,2.934640177994009,3.7148964908920006e-06,7.132364552727028e-06
TOI-421 b,05:27:25,-14:16:36,8.936322178249661,1.1307550721224075e-05,2.30705177446709,4.30724985800647,3.2798956579581547e-06,5.552472598681872e-06
HD 154672 b,17:10:05,-56:27:00,1.033561461644489,1.0924232308853919e-05,0.9670693100591622,68.82430054848852,8.340430573164621e-06,2.1874184737525818e-05
HD 63935 b,07:51:42,+09:23:07,8.396462390638067,1.0440327864588275e-05,2.1004730521198294,4.7473641565660145,2.5692854386587037e-06,3.379885497616644e-06
HD 86728 b,10:01:00,+31:55:19,6.424748782974907,1.0312376010593916e-05,6.150308499472686,633.1425376328956,8.38311207373121e-06,2.2064383644644018e-05
TOI-5786 b,19:33:17,+30:42:15,2.5510504621385315,1.0230561166659094e-05,2.0477226731629328,73.5337868308856,6.968152710227142e-06,9.738332483110541e-06
KOI-984 b,19:24:12,+36:50:24,6.171687717790922,9.770132454357669e-06,2.406292174418459,3.308153022694679,3.2909146788555043e-06,9.500338250514787e-06
TOI-1062 c,02:32:29,-78:01:25,9.431942916643306,9.441217570610328e-06,5.7796099780527594,8.851461478742015,5.122792442379672e-06,1.1225502135276845e-05
HD 136352 c,15:21:46,-48:19:08,6.213979601719191,9.188300407458513e-06,5.937900204434961,569.106867468997,7.208832883922811e-06,1.6817080558010443e-05
TOI-178 d,00:29:12,-30:27:15,1.427860650795343,9.132272990174804e-06,0.7304796361753303,1.2269898850014511,3.4159273883307236e-06,6.351103964449307e-06
HD 154088 b,17:04:28,-28:35:02,9.611861115665146,9.02183725766115e-06,9.189342908623333,1034.5152434888994,7.269009045497176e-06,1.9001326964453982e-05
HD 110067 b,12:39:21,+20:01:38,8.656802842890668,8.883210797473323e-06,3.494210948292621,4.301284561082186,2.6019959091767014e-06,4.390759748191702e-06
Kepler-1314 b,19:36:57,+45:11:49,3.4427850032248335,8.41249278580802e-06,1.4466939247432749,2.125024046605147,4.378778432273923e-06,1.3013793169797165e-05
TOI-1823 b,13:04:53,+63:45:12,1.8505635941367624,8.366443567314895e-06,1.6550056433105327,87.372680232088,6.166534942997297e-06,1.2229233293589353e-05
HD 27894 c,04:20:47,-59:24:35,1.4075042583151192,8.253473911563423e-06,1.276760708625896,58.21189098871391,6.0436775753822794e-06,1.2191958980223032e-05
Kepler-1624 b,19:30:19,+37:22:35,3.3087149317478644,8.180495778413968e-06,1.5285779134313238,2.8486662620379897,4.6086539553243446e-06,1.3483019254035902e-05
BD-11 4672 c,18:33:29,-11:38:13,3.4469912917800727,7.760109815006491e-06,3.264416700071585,304.8448931375192,6.352650549504373e-06,1.7881376489452678e-05
TOI-4914 b,13:38:10,-28:08:35,1.1010639631839916,7.741572541633923e-06,0.22977082689258166,0.2909283095391766,2.2135650040081713e-06,3.0123229974823686e-06
tau Cet f,01:44:02,-15:56:02,4.41238749882383,7.5876930942378985e-06,4.340076705470408,706.2201245125151,6.349329490282421e-06,2.5027896846367166e-05
HD 95338 b,10:59:26,-56:37:25,6.692492186753588,7.3359120313915914e-06,6.415208868400532,630.661351162447,5.852912001432381e-06,1.5328780201235153e-05
WASP-148 b,16:56:31,+44:18:09,2.1379553889968337,6.942639997230627e-06,0.3893761791346184,0.45807548017136934,2.0661876994153402e-06,4.1274991558774654e-06
HD 216520 c,22:47:30,+83:41:51,4.121032016425848,6.736068072755669e-06,3.9871302753297218,394.96242282951766,5.525672611192856e-06,1.7553166873579848e-05
K2-167 b,22:26:18,-18:00:42,7.48581471485515,6.609728464041393e-06,2.5887184506865912,3.398021238588533,1.9292109611311253e-06,2.701095671260475e-06
GJ 414 A b,11:11:06,+30:26:43,6.327292374286884,6.588797562904858e-06,6.09295286677781,737.6686832129601,5.688849030986443e-06,2.2685908929769947e-05
TOI-1716.01,07:00:20,+56:49:27,9.062200688905705,6.352674705698154e-06,4.5513179731367694,8.124273703543988,2.514744643001629e-06,4.297127573032782e-06
TOI-4406 b,01:12:12,-56:55:31,1.4281827935948423,6.146942479522945e-06,1.2014574524433739,21.66964982059624,3.831323954287986e-06,5.34845592741984e-06
TOI-1246 b,16:44:28,+70:25:48,8.031243873368762,5.980810363451273e-06,2.3591664550004303,3.059368695591731,2.0789727276070183e-06,3.961411638043955e-06
HD 164922 c,18:02:31,+26:18:37,3.1448416217392574,5.308842571503493e-06,3.003910596521483,303.89973140778767,4.220812527985984e-06,1.1787296555700999e-05
HD 134606 c,15:15:14,-70:31:13,5.449296357239305,5.007831354253869e-06,5.226504973217584,444.10509559090775,4.064630415671235e-06,1.3333718436121401e-05
HD 28109 d,04:20:57,-68:06:10,3.6708126423460654,4.803510882604329e-06,3.4285665017973677,222.94418728848683,3.6254009896238e-06,6.89438275876135e-06
HD 48948 c,06:49:58,+60:20:14,6.653410160293123,4.7014472280880095e-06,6.387633169141706,640.8724456133373,3.7887670412167716e-06,1.0615930885818535e-05
HD 39194 c,05:44:31,-70:08:18,9.526580675714857,4.615714592682274e-06,8.890506134362164,691.2083339538149,3.6074037664004965e-06,8.555459325853593e-06
HD 34445 d,05:17:41,+07:21:10,1.2920172885816958,4.5297722396206795e-06,1.2072516245787608,74.4825680200458,3.510156411808295e-06,8.397562317765508e-06
TOI-1180 b,14:18:13,+82:11:38,6.501542359267995,4.427986527643503e-06,4.336331883381593,6.9120002947920325,2.047829283422175e-06,4.993257254466872e-06
TOI-1386 b,22:18:01,+54:19:09,3.8581252665222174,4.387462005791417e-06,3.5223923401184805,194.19698152137968,3.2374995391456033e-06,6.330655130576278e-06
TOI-1794 b,13:33:35,+49:03:39,3.487745228828603,3.933893248758266e-06,2.3881174662154887,4.680669290511267,1.271787212070325e-06,2.1578019983840623e-06
HD 189567 c,20:05:35,-67:19:26,6.977133433119665,3.849125372662054e-06,6.717475456545113,646.3482705632607,3.0804378053270843e-06,8.822088269639114e-06
HD 109271 c,12:33:35,-11:37:17,2.951323727817929,3.826873435461266e-06,2.7241977757432263,165.84934726189138,2.942884703019993e-06,6.39697637151433e-06
HD 219666 b,23:18:14,-56:54:14,3.515863642304637,3.7084877812234123e-06,2.691608386845827,56.32528607289919,2.5547045828078036e-06,2.070411822897535e-06
HD 48948 d,06:49:58,+60:20:14,3.380786294575269,3.6448673620413077e-06,3.271927938567118,382.14639383809595,2.964652877867498e-06,9.597540082599712e-06
HIP 9618 b,02:03:37,+21:16:53,4.0670810872463505,3.5666044889543394e-06,3.7226848882623504,194.0554912145372,2.637391553088228e-06,4.774092377695698e-06
Kepler-210 c,19:30:01,+43:05:00,7.167719984092871,3.478583011443911e-06,3.1872971620487363,5.267441250958985,1.468963157551969e-06,3.577724007713583e-06
HD 152843 b,16:55:08,+20:29:29,7.340747988993543,3.4229163234706758e-06,6.6628268960815396,420.3768570710398,2.596868308996776e-06,4.0007988928234275e-06
TOI-2295 b,18:46:18,+50:29:33,1.1834862548534737,3.353371775622452e-06,1.0424048832552402,41.376091436869274,2.8736036112104356e-06,1.0101896047504462e-05
HD 136352 d,15:21:46,-48:19:08,4.009040121430411,3.277805951440158e-06,3.8790632843911137,437.09821570006386,2.630358739847214e-06,6.989685999912207e-06
TOI-2202 b,03:24:55,-73:57:27,6.345725776637816,3.2391604486091987e-06,1.5533764120522653,1.979444705563,1.0044513348058792e-06,1.853914895214808e-06
K2-3 b,11:29:20,-01:27:18,8.382842304139212,3.086297931186391e-06,1.614195322790339,1.9825502180574883,1.1233175470428951e-06,2.6291183246420365e-06
TOI-1410 c,22:19:32,+42:33:37,2.4759956245702117,3.0611745766732558e-06,2.3037112175692642,161.0234195928298,2.403242024336344e-06,6.815872179679795e-06
TOI-1798.01,14:04:23,+46:31:09,8.250745150490376,2.921344168003528e-06,3.897021377187815,6.752223749979972,1.2617218219696829e-06,3.243208059955476e-06
Kepler-444 b,19:19:01,+41:37:55,3.570814198968589,2.8453895680567886e-06,0.9667553383712431,1.286902079392442,6.242260471854041e-07,7.395955324739446e-07
HD 134606 f,15:15:14,-70:31:13,9.991044970424717,2.7118209870330902e-06,9.601643011379155,1234.0045748522023,2.2202755722788514e-06,6.936376739733752e-06
HD 63935 c,07:51:42,+09:23:07,7.781311211989481,2.625149807772698e-06,7.381467567907663,632.829253442738,2.038793707197916e-06,4.628486178579189e-06
TOI-1244 b,17:05:07,+69:31:09,9.991456768271025,2.3856666651390425e-06,6.450379408095545,8.97489624078096,1.0898750761364148e-06,2.4031494867201432e-06
Kepler-25 b,19:06:33,+39:29:16,9.55823294263238,2.2841463516233235e-06,3.8641598671850286,6.2329257921653465,3.885374922818388e-07,5.130297423674705e-07
TOI-178 e,00:29:12,-30:27:15,4.975833244143797,2.0646014763627338e-06,2.2325084973088107,4.141903356607997,8.252461468700964e-07,1.8314781966274425e-06
Kepler-444 c,19:19:01,+41:37:55,4.894409706997792,2.0532910846183346e-06,1.3768857704001247,1.788455555373961,4.735888319249539e-07,5.848018151035877e-07
Kepler-25 c,19:06:33,+39:29:16,3.921955026541303,1.8639851808742334e-06,3.463540282777739,131.82892169102803,1.2815402026007393e-06,1.9626836293130766e-06
TIC 172900988 b,08:34:39,+31:33:14,1.0976268580762878,1.8021379327760444e-06,1.0316776862312207,76.0294146431561,1.3663050123549182e-06,2.8603215345077246e-06
HIP 9618 c,02:03:37,+21:16:53,2.9292763446162824,1.7947301734742684e-06,2.7346257811202483,205.51123145107832,1.371847963265556e-06,2.863238430357374e-06
HD 3167 c,00:34:58,+04:22:51,7.315480681582686,1.7354501911090468e-06,6.9518594081611,663.815164828879,1.3752933361778743e-06,3.5294524144623303e-06
TOI-178 g,00:29:12,-30:27:15,4.7768858982706055,1.6833042638427395e-06,4.39677010112221,265.37229669588436,1.2718597634946468e-06,2.7382008876858737e-06
TOI-561 c,09:52:44,+06:12:58,3.035702333241118,1.6583661108386394e-06,0.7858760598160903,0.912960413061012,3.4682379208393474e-07,4.3773557474093883e-07
HD 108236 e,12:26:18,-51:21:47,9.02685050876451,1.5958128212317055e-06,8.593482600999655,769.8883346740835,1.2601315076767432e-06,3.031803964135433e-06
TOI-125 c,01:34:22,-66:40:35,5.645612826388282,1.5875654485217565e-06,1.8298160006814723,2.7930701860155196,4.903835352204334e-07,8.217435271858688e-07
K2-419 A b,09:00:05,+13:16:25,2.8530096888185943,1.5484363132328023e-06,2.55494611507002,82.87887747571848,1.1154412685416243e-06,2.1348218018188023e-06
TOI-1260 d,10:28:35,+65:51:15,8.245144888660047,1.5422084103241638e-06,7.763440301701901,652.2873257900512,1.201946787988353e-06,2.7412764527871215e-06
K2-138 e,23:15:48,-10:51:00,7.808841812737093,1.462856566993744e-06,2.5354344348869002,4.213481985712692,4.943842182416973e-07,1.3039233962889738e-06
TOI-220 b,06:07:12,-61:59:50,9.381187708380649,1.4154173680816317e-06,1.6639368996216932,2.565184767496575,2.950443304947939e-07,3.5573860596667106e-07
TOI-813 b,04:50:47,-60:54:20,1.4318250851469467,1.3551664018009515e-06,1.3156930806559268,60.44451493132859,9.899007968213174e-07,1.81101845266301e-06
TOI-1422 b,23:36:58,+39:38:21,4.783238091146075,1.2830174257860024e-06,4.325678843616506,207.35884963471017,9.253697240207974e-07,1.556529748876601e-06
HIP 8152 b,01:44:50,-18:24:05,9.920737443263889,1.2081594339238618e-06,3.0840537351418735,4.326225462802842,3.094353349729645e-07,4.3187509775239483e-07
Kepler-19 c,19:21:41,+37:51:06,7.742262863639033,1.1723650098621758e-06,7.212963182942905,465.93773106557796,9.262029544510464e-07,2.8024878436251975e-06
HD 135694 b,15:11:28,+71:50:29,6.3101757247767765,1.1653739176431276e-06,5.943118536891104,474.09499633189375,8.96247223225906e-07,1.8727349824611776e-06
TOI-1249 b,13:22:15,+66:18:31,9.696573258443227,1.1233980713332194e-06,9.02047899520486,668.0226931189976,8.64672467122466e-07,1.8264223222680667e-06
TOI-1758 b,23:38:58,+75:41:07,4.229771971378258,9.885362279158615e-07,3.911543670558468,227.8779144565782,7.383611217236489e-07,1.5397558457056103e-06
Kepler-138 c,19:21:32,+43:17:35,7.20577389450253,9.707056620964206e-07,2.370523727534147,3.0153285470062574,3.8008058270463807e-07,1.1420433434313973e-06
TOI-1691 b,18:09:37,+86:51:37,6.647967888059048,9.632613254244257e-07,6.233533079542424,436.84266425170193,7.322491732862648e-07,1.5223695727069136e-06
Kepler-114 d,19:36:29,+48:21:00,1.175090138407051,9.378903644684884e-07,0.6743258549704518,1.850781559125651,4.20757143016258e-07,8.085751526858975e-07
K2-360 c,12:14:53,+01:58:05,4.923758240056465,9.361374288731755e-07,3.31316313049783,8.566300644806894,5.169636535937992e-07,1.1017681929208476e-06
WASP-47 d,22:04:49,-12:01:09,8.102522365888046,8.962479952361523e-07,1.0539413145255674,1.1308733600293994,1.8429620129799346e-07,2.3052333007425375e-07
K2-290 b,15:39:26,-20:11:56,8.488490188950607,8.67145564580168e-07,2.6036351405322753,3.4657183414275767,2.8177222859276133e-07,4.563568644012973e-07
HD 3167 e,00:34:58,+04:22:51,4.295299146646307,8.558826308215773e-07,4.112219631203489,438.0689346011912,6.956518126107141e-07,2.264010313939537e-06
K2-138 f,23:15:48,-10:51:00,4.5724896039780525,8.353518104030241e-07,4.059108995831471,160.7257709195275,5.951111166650427e-07,1.1216199452581708e-06
TOI-5076 b,03:22:02,+17:14:21,7.992813541221125,7.890441195532093e-07,7.61961633118471,622.98388119053,6.050092692707191e-07,1.4022440920191298e-06
Kepler-560 b,20:00:50,+45:01:06,9.07344375530036,5.548798900890332e-07,2.5697555328950727,3.4640903248830277,2.3842696622337794e-07,7.36042097985632e-07
Kepler-444 f,19:19:01,+41:37:55,7.238555153344134,5.40321513721048e-07,2.1361907946528236,2.7922083722195232,1.2464364785586886e-07,1.637099032663233e-07
Kepler-444 e,19:19:01,+41:37:55,7.482362559295564,5.390378439009269e-07,5.506993171995708,9.211801741559203,1.583323959498129e-07,3.2336218138774117e-07
Kepler-568 b,19:52:25,+48:24:06,8.59977055476257,4.967497116746493e-07,2.599282965183809,4.129935819309496,2.3794604290908317e-07,6.416548225569063e-07
K2-138 g,23:15:48,-10:51:00,4.258654437904914,4.576901826997244e-07,3.9890837682973954,296.49709901255517,3.562149049601135e-07,8.943965625414293e-07
TOI-1246 d,16:44:28,+70:25:48,3.559677646382433,4.480421917715356e-07,3.227117089845672,173.47072667037736,3.3338444371741193e-07,6.085748113100873e-07
K2-38 c,16:00:08,-23:11:22,8.19437944444136,4.4447367256187797e-07,2.8804667489380336,5.122140757859908,1.4191892066805646e-07,2.1846888315009392e-07
K2-19 c,11:39:50,+00:36:13,1.137392852017332,4.403241299829534e-07,0.3539298435176562,0.503067665068059,1.0770822393799213e-07,1.3656636957331988e-07
Kepler-37 d,18:56:14,+44:31:06,6.036125981577984,4.356902037032536e-07,5.748994429104891,549.5365337650118,3.4553301939852174e-07,8.05540569546526e-07
TOI-2088 b,17:25:30,+75:52:56,4.458439926290001,4.1705748783317733e-07,4.296714535445559,472.7732710960602,3.3947047031174753e-07,1.029972346523544e-06
Kepler-732 b,18:54:56,+45:57:31,9.702661464542329,4.1195420820612944e-07,3.0789124073855776,4.459504176386128,1.9289262159398996e-07,6.07465846877285e-07
TOI-5678 b,03:09:32,-34:11:55,2.0427333044260325,3.6170267849864495e-07,1.8772785776431522,122.71502631320283,2.7181570083489356e-07,5.160687131114366e-07
Kepler-1656 b,18:57:53,+39:54:43,5.429567123877761,3.5603666975294367e-07,5.1303833115531186,388.1967053374386,2.7346266057604855e-07,6.230691596017905e-07
Kepler-1308 b,19:03:43,+38:31:15,7.6583285420050835,3.2948260014571176e-07,2.6140933843670373,4.217758088107972,1.834092580215265e-07,6.055311640231682e-07
Kepler-1967 b,19:56:33,+43:29:55,8.15161438218104,3.13279151007481e-07,3.8957012269561524,8.730752035563482,2.67399024873348e-07,9.912491338645218e-07
Kepler-454 b,19:09:55,+38:13:45,6.182346882798479,2.9588553339882147e-07,2.559675613208808,4.700889712812939,7.473706190205787e-08,9.928316445776558e-08
Kepler-114 b,19:36:29,+48:21:00,7.774045175413702,2.935046195707602e-07,4.004403876574144,8.491441646467761,1.5548387332348425e-07,4.5836937397261617e-07
Kepler-676 b,19:44:53,+50:17:15,7.816943770883379,2.873929995387895e-07,3.5278187560694105,6.602819216902542,1.4727148780363383e-07,4.3745974848912154e-07
Kepler-1709 b,18:53:30,+43:47:18,6.357779365476387,2.584264009036813e-07,6.060781210107491,587.3487774637908,2.1079931565520268e-07,7.050282039242425e-07
Kepler-20 c,19:10:48,+42:20:19,8.183677644579188,1.9871933102499113e-07,2.2264792728269995,3.6696891056132444,5.8030469536430285e-08,9.951763707529865e-08
Kepler-505 b,19:11:26,+42:32:34,7.722193248783441,1.934908888359333e-07,7.136190667335338,664.0320036094554,1.5435171864493379e-07,3.8608676455318e-07
Kepler-622 b,18:57:55,+40:56:00,8.217102356284972,1.7144482528320317e-07,4.256889779759282,12.870757432137651,1.0471864816561402e-07,2.5818495462117264e-07
Kepler-1130 d,19:00:50,+45:23:04,8.405325041517772,1.6348891369226422e-07,3.9799383338740437,9.1279543676914,8.826655835342578e-08,1.9182232020492636e-07
Kepler-737 b,19:27:27,+46:25:45,9.180449296297107,1.4201663896834549e-07,8.52876837758622,1007.4359312597036,1.1515841089573927e-07,2.803140169978927e-07
K2-57 b,22:50:46,-14:04:12,9.396962753494787,1.2978702571567408e-07,2.992402883359232,5.121998183461143,4.670951258383455e-08,9.029714694452512e-08
Kepler-1521 b,19:30:46,+37:50:06,9.619753643175901,1.1898032290566204e-07,9.259461131343402,764.9450093129002,9.528205520624262e-08,2.595396550809774e-07
Kepler-20 g,19:10:48,+42:20:19,3.602295802802633,1.1773973631479882e-07,3.3720936410185525,221.43588910770288,9.121147559817899e-08,2.4733879340454384e-07
Kepler-236 c,18:55:28,+39:53:53,9.052826025323235,1.1462307892519216e-07,8.190477421505918,744.9672109406317,9.115296964386416e-08,2.2011160540378148e-07
Kepler-1994 b,19:48:36,+46:17:49,4.91881404582022,1.1096649179117196e-07,1.7277944322688934,2.7857824805449853,6.664712830739947e-08,1.846311497236983e-07
Kepler-352 b,19:59:35,+46:03:07,9.652783222471681,1.0967204610347233e-07,3.699895845637859,6.683144489416678,5.722796265838751e-08,2.0369967062794377e-07
Kepler-1540 b,18:53:23,+41:12:06,6.013182853922645,1.0790388995912002e-07,5.804036012056682,680.7274786774699,8.818520171634278e-08,2.934339963885415e-07
Kepler-1712 b,19:00:00,+50:08:48,7.913361535196363,9.725998194376336e-08,4.612373762840603,9.087204699394885,6.00648936475595e-08,1.2359405854009308e-07
Kepler-126 d,19:17:23,+44:12:30,7.377789190749031,9.724188495694109e-08,7.142595167603001,868.3941818301399,7.837184702748011e-08,2.1443700655829614e-07
Kepler-953 b,19:15:53,+44:37:29,2.2297616088833174,7.012294787685144e-08,2.105417397913423,211.1358136216755,5.620976731962852e-08,1.3316808969454438e-07
Kepler-378 b,19:39:48,+46:26:20,9.069046889077029,6.263571712821827e-08,6.913285471622647,1456.6800639125634,5.2880006786120025e-08,1.4516984251192843e-07
Kepler-1716 b,19:49:05,+43:20:00,8.194076306435846,5.674677490809007e-08,7.860795594476302,734.0276628818409,4.5106986691960005e-08,1.3991509315917653e-07
Kepler-441 b,18:58:16,+49:00:46,9.465599706186985,4.5751142988850406e-08,9.220273706180615,1400.5699189881955,3.813252956770025e-08,1.2558274370533253e-07
Kepler-296 d,19:06:10,+49:26:14,9.876234430539057,4.533282543156155e-08,9.251978679574645,370.22921415378886,3.633569579243179e-08,6.66274518463371e-08
Kepler-10 d,19:02:43,+50:14:29,2.7386939306722784,4.431231567201164e-08,2.647684597549706,268.09205938180037,3.572666186891426e-08,1.0240905301790246e-07
Kepler-517 b,19:34:42,+41:17:43,5.929186096584305,3.660243675308404e-08,5.690810623897045,708.2852388456076,2.9526258558433257e-08,8.362839004275182e-08
Kepler-449 c,19:34:56,+41:54:02,6.39806704481647,3.515313135664106e-08,6.115118897238083,626.2406518238406,2.8005892715273056e-08,7.283866443987805e-08
Kepler-125 c,19:53:02,+47:36:18,9.48140489198177,3.11388416130858e-08,2.8663887016435554,3.498513684151412,1.556248151845679e-08,4.17050346102561e-08
Kepler-22 b,19:16:52,+47:53:03,5.967418500063568,1.6057803142587684e-08,5.841481532787671,857.7077841479412,1.340320833650431e-08,4.495727959821333e-08
Kepler-54 c,19:39:06,+43:03:22,2.51311865394301,1.5533139895692703e-08,1.4061386386566708,4.5077080862961765,9.546779063923227e-09,2.2939412183892626e-08
