Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 69830 b,08:18:24,-12:38:11,8.54881657314652,0.00019985040653933568,5.662957677554479,8.92388078234356,0.0001261155916357455,0.0004156131751361345
WASP-166 b,09:39:30,-20:58:57,0.654512447563181,0.00019825048916704557,0.1576292149373148,0.2308588353084775,4.4426195546737546e-05,4.863344600402396e-05
HD 95089 b,10:58:48,+01:43:44,0.6235955053716963,0.0001941065788039657,0.5779029278627285,31.809328114129286,0.00015612025588817498,0.0005472617666543284
Teegarden's Star b,02:53:05,+16:51:54,20.788648252490624,0.00019356996349824846,9.044500141403045,16.922813426311933,9.448546570301638e-05,0.00015796897509850972
HD 142 b,00:06:20,-49:04:31,0.9161472137291271,0.0001922325877542908,0.8567549522112293,54.38540052487017,0.00014769841672787322,0.0003208690557018582
HD 110082 b,12:50:21,-88:07:16,11.966509522161068,0.00018994559094217753,9.614987321835374,569.0174744634797,0.00014050945596083103,0.0002916957505527152
LP 791-18 b,11:02:46,-16:24:23,62.839948395157,0.0001895638035887744,17.606546150441922,21.81727283037457,4.719178484937172e-05,6.819759383867193e-05
HAT-P-68 b,07:53:56,+23:56:18,4.032785785310096,0.00018936339396279472,0.5804382667642942,0.6449491919008601,5.276253547785266e-05,8.738922161271128e-05
pi Men c,05:37:12,-80:27:53,7.88842081626086,0.00018879947824458417,1.8081214245887818,2.3363918421319383,3.4770555998226864e-05,4.152775985660442e-05
WASP-46 b,21:14:57,-55:52:19,37.57254657365707,0.0001859661708107269,7.965412951964058,2.3628196132455983,6.270676618200184e-05,0.00013349404457844936
XO-4 b,07:21:33,+58:16:05,5.865396922188455,0.00018372991064942895,2.23214600579983,3.7109306189660307,6.446572977012099e-05,9.040017600969329e-05
Kepler-17 b,19:53:35,+47:48:54,32.632493108875295,0.00018142515002151879,4.177541959085193,4.024447468917678,8.976599179000371e-05,0.00017051970789284352
HD 116029 b,13:20:40,+24:38:55,0.4547580545451399,0.00017145980303270332,0.41870908265016404,27.82739349594319,0.00013090584351811143,0.0003084494146887367
TOI-4364 b,05:20:16,-04:14:21,13.901935067301281,0.00017113204058279038,4.000600082920222,5.03721142972821,6.934818349002264e-05,0.00013860485228107906
TOI-5293 A b,23:43:19,-02:02:42,1.7832986899166352,0.00017053404240045719,0.5473246119644977,0.743808537790811,6.693892238315129e-05,0.0001189593274132569
TOI-815 c,10:23:29,-43:50:06,28.04299305749663,0.00016934732214486453,26.851875236934145,2314.916340651114,0.00013682826543312706,0.0005009332754378068
HAT-P-28 b,00:52:00,+34:43:42,0.9640784318171618,0.00016880687201023612,0.33360736774305055,0.6011946873753458,6.159272563124623e-05,8.715993197358989e-05
GJ 1061 d,03:36:01,-44:30:52,15.41230757235693,0.0001645117760268122,6.76429164626175,9.717565235511792,7.637521085447868e-05,0.00012133251289610562
WASP-58 b,18:18:48,+45:10:20,0.8300221490991316,0.0001622348870065231,0.43156553040644235,1.0193095095093385,8.280741653034753e-05,0.0001345435308213326
HD 10180 c,01:37:54,-60:30:41,5.959352316853783,0.00015428361193275676,3.9035559264378943,12.099520515525947,8.685089446615316e-05,0.00016320000362691502
NGTS-24 b,11:14:15,-37:54:36,0.6848859110558068,0.00015260700368596153,0.2107002857771873,0.3789402557558199,5.0671175560940734e-05,7.159658041849449e-05
WASP-28 b,23:34:28,-01:34:48,2.3348064813167833,0.00015219154365103975,0.43351371995697807,0.5028521186105439,4.603809223769454e-05,7.990630653574167e-05
HD 142245 b,15:52:56,+15:25:50,0.45084110685636336,0.0001509753582647729,0.4246165067909565,31.86707838600618,0.00011828387357893416,0.0002812018323617596
HN Lib b,14:34:16,-12:31:01,12.742161864149335,0.0001500272410142221,12.165386967990736,1073.3316765556804,0.00012133890254650236,0.00035793168433014596
HD 206610 b,21:43:25,-07:24:30,0.6561314000076142,0.00014814431315693567,0.6187430404258142,39.15779038490742,0.00011909343259967672,0.00044705728050433287
HD 92788 b,10:42:49,-02:11:05,0.9871232115554334,0.00014630365284693658,0.919957702355451,49.16585025492844,0.00011270338130421407,0.00032205480686427684
HAT-P-11 b,19:50:50,+48:04:55,9.218250339714093,0.00014628620534055622,1.3910612472487447,1.6073743612107148,4.472808856964413e-05,0.00010375774603946366
HD 1461 b,00:18:42,-08:03:13,11.645709152140295,0.0001461596954835698,5.4791773021114825,10.736059766584955,7.458849185271991e-05,0.00013898869666655468
TOI-969 b,07:40:33,+02:05:55,17.17364814956997,0.00014124392941133375,3.416175453392251,9.539624285149522,2.3961373405396267e-05,2.5141342905580187e-05
KOI-7913 b,19:07:00,+45:09:31,32.222563261369025,0.0001382178278067216,28.52148102971937,2188.8353703897897,0.0001100446184678179,0.0003303835057261215
WASP-21 b,23:09:58,+18:23:46,0.3281111363182656,0.00013812864867207396,0.07740390193259422,0.11533200245883707,3.6485025533020116e-05,4.640507163089405e-05
HD 219134 h,23:13:21,+57:10:11,0.0909234492996715,0.00013602244746506236,0.08246454890688969,4.592067882790322,0.00010343683927698595,0.00022215649044311
TOI-4201 b,06:01:54,-13:27:41,27.771381239536037,0.00013392965450745236,1.582757151249659,1.4648809820987623,3.8542908342531764e-05,0.00010762127237833529
HAT-P-26 b,14:12:38,+04:03:34,0.46430067388611446,0.00013303840404950158,0.15263765273677787,0.2702399808905102,5.283879843057591e-05,7.577058040270746e-05
HD 260655 b,06:37:10,+17:33:59,33.325607761016514,0.00013231220874504262,7.220279719962846,8.190409901129662,4.25947141341703e-05,0.00010210510587533913
HD 76920 b,08:55:17,-67:15:55,0.6887426996498603,0.0001318653483326302,0.643301075124347,49.909207036474584,0.00010293877187753331,0.0002980541707426567
HD 111998 b,12:53:11,-03:33:11,0.7377875521661248,0.0001308121350101835,0.6981069201216005,50.791016308414044,0.00010430398854969347,0.00040168826787871767
TOI-332 b,23:12:14,-44:52:35,137.4294882680227,0.0001266498338276819,8.909029849629064,8.277020261030373,3.913842535361766e-05,8.376361310260009e-05
Teegarden's Star c,02:53:05,+16:51:54,12.692235105913316,0.00012535687097070392,5.607583923188464,11.418782017738426,6.237872826284404e-05,0.00010434750666306054
HATS-71 b,01:02:12,-61:45:22,1.5411770019610582,0.00012496507835756457,0.7380781609807464,1.6080121673315162,4.199060899553863e-05,7.178160001061092e-05
HD 113538 c,13:04:56,-52:26:47,0.27078451714261953,0.00012333754110631113,0.2515930253513467,15.088428429900434,9.750332440226432e-05,0.00027631699372833457
HAT-P-25 b,03:13:45,+25:11:50,1.0988388850553417,0.00012285590651990567,0.2514385092909944,0.3396864699536972,3.830072659688472e-05,5.369624405740113e-05
WASP-124 b,22:10:51,-30:44:59,0.7917289712510687,0.00011873341025758408,0.17797845310621352,0.22990866938399357,2.7127563429993416e-05,3.050843414815753e-05
HD 219134 c,23:13:21,+57:10:11,31.991801628750682,0.00011689202870386396,3.7439046939424685,4.3105844137059,2.3300559795088184e-05,3.009669195486082e-05
HD 156846 b,17:20:34,-19:20:04,0.870589123011894,0.00011557166513147859,0.8125167962750466,64.3352163643823,8.897805598814663e-05,0.00020057274267846556
TOI-1288 b,20:52:40,+65:36:32,21.95740502150081,0.0001136721699719548,4.742805329322351,6.618510253136439,3.1813290446471075e-05,5.697039165169704e-05
Qatar-5 b,00:28:13,+42:03:41,45.68820889439339,0.00011333491680519454,5.110195062009581,6.458810008546045,3.592385514842679e-05,8.389203216162557e-05
HD 23079 b,03:39:43,-52:54:58,0.720382799383126,0.00011273047606918102,0.6805778720519506,45.644262457738364,9.003343097898732e-05,0.00029690611355894403
CoRoT-11 b,18:42:45,+05:56:16,10.481895395522967,0.0001119642195406335,3.2583972427498233,4.304827893356968,4.749650638446048e-05,9.35685717718532e-05
GJ 806 c,20:45:05,+44:30:01,11.185829473644665,0.000111391880364466,5.086408198664026,9.851103216952167,6.033398640150683e-05,0.00015249680067563727
47 UMa b,10:59:28,+40:25:50,0.40188872208975934,0.00011104782943245777,0.37936208910380464,36.472562638045574,8.753931374597724e-05,0.00021608664549449896
TOI-1728 b,08:02:27,+64:47:50,5.22833755801428,0.00011033200654568694,2.1696575149695017,3.153632380119868,4.0560069315924614e-05,8.784538359419652e-05
TOI-3757 b,06:04:01,+55:01:12,0.32736482782995063,0.00011007838437907323,0.07916436687221656,0.09354714817109966,2.2799017070770493e-05,2.8898700228309425e-05
TOI-1408 c,20:54:03,+72:34:50,27.512918772897297,0.0001099716908272535,2.539455307280221,2.7806406078159362,1.3947182400724049e-05,1.5738475816587334e-05
HATS-6 b,05:52:35,-19:01:54,0.7370319741250044,0.00010882538894458352,0.2251867017947875,0.3374986646055258,3.086686996552673e-05,4.275080466379478e-05
HD 177830 b,19:05:21,+25:55:14,0.6754061341186656,0.00010863734498347619,0.6285126105955581,42.572954632341784,8.58498776163165e-05,0.00035924576358434854
HAT-P-2 b,16:20:36,+41:02:53,44.4568345289912,0.0001084363827610823,3.5285705482684193,3.294950395792064,2.1630496418050324e-05,3.0728509138778495e-05
WASP-84 b,08:44:26,+01:51:36,4.292445115563533,0.00010835864234434183,0.9623703330514393,1.198646115515177,3.601410668721338e-05,0.00013524896876302488
HD 164509 b,18:01:31,+00:06:16,0.45340820696027995,0.00010777181318696259,0.39189008825535754,12.601817459435797,7.801759510879506e-05,0.00018743905762770666
WASP-175 b,11:05:17,-34:07:22,3.545049943028789,0.00010682648257396218,1.3922424238056514,2.255181998534611,3.545802330173265e-05,4.927562677973973e-05
TOI-700 c,06:28:23,-65:34:43,6.702400380595423,0.00010522168189177516,2.1935435248030375,5.115739944745071,3.3614550009010565e-05,5.8996254870395746e-05
WASP-10 b,23:15:58,+31:27:46,45.257455193788,0.00010454220105887368,1.5082766639619507,1.406777064706759,5.573779281554977e-05,0.00011769743765872203
HD 18742 b,03:00:11,-20:48:10,0.736530849560467,0.00010391799756875253,0.6960849087438143,47.75913884531521,8.284467690667117e-05,0.00026615177714331705
WASP-44 b,00:15:37,-11:56:18,5.365564582859136,0.00010344211533990118,1.9822350206864514,3.21352878996551,3.910030868863096e-05,6.760452544268326e-05
WASP-47 b,22:04:49,-12:01:09,7.019110395763746,0.0001008327099042957,0.7355763105647526,0.7940558579975319,2.1556750406573585e-05,3.105286416309189e-05
TOI-2196 b,20:49:22,-70:29:06,44.38475096207431,0.00010076866418666747,6.599974588488514,7.6139113323178975,3.1196230608306855e-05,6.0996208723852286e-05
WASP-96 b,00:04:11,-47:21:38,0.49712663244345495,9.963146891495103e-05,0.133986916043143,0.19622790904441617,4.3314013046348465e-05,7.654963753731687e-05
HD 141937 b,15:52:18,-18:26:09,0.7296502062805946,9.88942932762888e-05,0.6844450924165325,56.19752716501035,7.646776929097795e-05,0.00018239031242891541
WASP-57 b,14:55:17,-02:03:28,3.0658746075053367,9.881708047688874e-05,0.9277124056859369,1.3426773518521378,3.52612513961868e-05,5.935442997453032e-05
WASP-99 b,02:39:35,-50:00:29,27.23738508288067,9.827163599715126e-05,2.0367321736255377,1.834966970507061,3.3535229633458946e-05,4.375933885722112e-05
GJ 163 b,04:09:17,-53:22:16,8.794244844232756,9.792131938743069e-05,5.518718951906281,8.253499868078888,5.5820424352687556e-05,0.0001570367450225855
WASP-8 b,23:59:36,-35:01:53,21.467461017420664,9.691074623463423e-05,1.2754194214061663,1.1877593783158034,2.4015508955750272e-05,3.097610148471298e-05
CoRoT-7 b,06:43:49,-01:03:47,69.02331448542262,9.59872206426059e-05,23.809450569301866,30.2655237204481,3.1875587470382686e-05,5.031612353924669e-05
HD 40307 c,05:54:04,-60:01:25,8.927589011057737,9.536812800143314e-05,4.335117893578722,8.438562029117701,4.598911287668506e-05,8.014806089628138e-05
HD 98219 b,11:17:47,-23:58:32,0.6026896334509757,9.392498647386741e-05,0.5588282244918358,43.102294297165535,7.499638556352444e-05,0.0002568758856100259
TOI-199 b,05:20:25,-59:53:44,1.2326131733998034,9.382193584383578e-05,1.088503506545842,30.07111473812224,6.478481874756792e-05,0.00013874921740431384
NGTS-21 b,20:45:02,-35:25:40,25.72899665964432,9.363871519122012e-05,5.6889563471827564,6.889273764351994,3.257211267903483e-05,7.315214410979664e-05
HD 75784 b,08:52:24,+13:13:59,0.49815058373711113,9.324364744501794e-05,0.45196757985110225,26.539601318230595,7.283547907292277e-05,0.00020990639987285387
HATS-29 b,19:00:23,-54:53:36,0.7031074607040507,9.217248366327284e-05,0.1988286864545622,0.2974901964942397,2.5963626992604844e-05,3.424398847964832e-05
LHS 1678 b,04:32:43,-39:47:27,31.68113028416028,9.10798403921122e-05,8.980684016113912,11.423764444176502,3.05737695618912e-05,5.083242870012331e-05
WASP-169 b,08:29:33,-12:56:41,0.4671128629207825,8.905950880537126e-05,0.11283605406245051,0.26341694870387494,2.5893815372556546e-05,3.18872206426515e-05
HAT-P-43 b,08:35:42,+10:12:24,0.9600023340769215,8.832407125479788e-05,0.26531593282989774,0.3861510145759839,2.6521723980650643e-05,3.676837930485536e-05
Kepler-411 b,19:10:25,+49:31:24,72.38161323879305,8.757403234364137e-05,4.673931696366125,4.344840138426903,5.3827464259988687e-05,0.00015442679123205664
GJ 1132 b,10:14:50,-47:09:18,39.24163053091506,8.707790928986001e-05,6.748693728187888,7.8885561694144855,1.6233354317597023e-05,2.1956498397102388e-05
DMPP-1 d,05:47:06,-10:37:49,24.720321627651302,8.651318093289587e-05,10.902178379829571,18.78823769361849,4.091984346503777e-05,6.937737750288583e-05
WASP-83 b,12:40:36,-19:17:04,0.4377667906428412,8.564653031130943e-05,0.09226906642235594,0.16682776701744984,2.016957451892312e-05,2.4972052174130173e-05
HD 162020 b,17:50:38,-40:19:06,39.939493992707796,8.516166249150447e-05,4.118414760947587,3.8037577989944538,4.8110049296821194e-05,0.00013531289728418224
61 Vir c,13:18:23,-18:18:57,3.2857681533563143,8.478240725386239e-05,3.079321559080557,245.5031263112774,6.64579747567105e-05,0.0001708034155118185
TOI-132 b,22:33:36,-43:26:13,28.65819387598865,8.477598502175447e-05,4.734058502154486,5.852610093750485,2.860020490716846e-05,4.680323419773544e-05
WASP-192 b,14:54:38,-38:44:40,27.089340450289825,8.475216759111916e-05,6.693338724266653,4.52953478130485,2.6012259682441323e-05,4.27335871018142e-05
HD 50554 b,06:54:43,+24:14:43,0.5528351304995003,8.357529194957577e-05,0.5206795127028705,51.24266356739792,6.537409072711392e-05,0.0001655568299429381
14 Her b,16:10:25,+43:48:59,0.49145562742129334,8.314502986538758e-05,0.46791448680222925,39.88420868969948,6.552101518536188e-05,0.0001721514856624353
HD 74156 b,08:42:25,+04:34:38,1.947189552162309,8.284175456710506e-05,1.7744225825200888,79.32905691231196,6.123493363191859e-05,0.00012444379457443377
TOI-3261 b,03:10:55,-73:31:55,49.67240970429255,8.157593108232842e-05,13.878038314046819,14.930167138158524,2.8011656422176238e-05,4.6999955535229814e-05
TOI-444 b,04:16:44,-26:46:00,19.49602229927766,8.148579009409648e-05,18.314841393336923,1280.6820134853433,6.249621904850207e-05,0.00014073215649763708
WASP-98 b,03:53:43,-34:19:42,4.2653177067567905,7.968149272329337e-05,1.0039240141300882,1.2868812014810276,3.2211739561951603e-05,7.373342661527888e-05
TOI-1470 b,00:40:21,+61:12:48,25.676067729455823,7.916611976110722e-05,5.970622019434472,6.812565563633484,2.6155155134984885e-05,7.75480273519112e-05
K2-136 c,04:29:39,+22:52:57,21.428532043917123,7.802643121463621e-05,20.084372842324722,1575.1438752191204,6.008748312369268e-05,0.00013359083980230634
XO-5 b,07:46:52,+39:05:40,7.6617572706059125,7.790154034658564e-05,1.1700160927703909,1.4112102355615104,1.4079659162218703e-05,1.7058616220643995e-05
K2-229 b,12:27:30,-06:43:19,150.18199690312082,7.71234036470044e-05,21.081652063139472,17.93888580242256,2.929270116104826e-05,8.919807878136581e-05
HD 1502 b,00:19:17,+14:03:17,0.8710603929292264,7.68106880302042e-05,0.8169584053446431,50.416956963162576,6.076085288278783e-05,0.00019126727440894726
WASP-157 b,13:26:37,-08:19:03,2.588286692724036,7.65005200004671e-05,0.8851201915673264,1.191060034170611,2.208086272496733e-05,3.0471036893547977e-05
HD 260655 c,06:37:10,+17:33:59,17.26756922302252,7.509128345587902e-05,4.001745716323931,4.630354625729716,2.4484275110710605e-05,6.126618055725543e-05
Teegarden's Star d,02:53:05,+16:51:54,7.309974095910738,7.464323156464197e-05,3.3743659571246707,7.225379221142636,3.767404822992288e-05,5.95986197117964e-05
HD 73344 b,08:38:45,+23:41:07,15.351314351898344,7.453293315792818e-05,14.427479779152486,1128.3545438146568,5.7991713338778245e-05,0.0001250425870216725
TOI-4010 b,01:20:52,+66:04:20,20.25179273095312,7.3646374417544e-05,4.422031276087038,12.537401038835661,2.4661183021409754e-05,5.3544149762805606e-05
HD 73344 d,08:38:45,+23:41:07,0.33227547012662906,7.343229263347507e-05,0.316261352097773,29.786681039069517,5.8562887772342116e-05,0.00015807868174627117
61 Vir d,13:18:23,-18:18:57,1.5856857536610558,7.293012094222563e-05,1.494452656663108,121.5765230235686,5.776990779509698e-05,0.0001480102860612871
HR 858 c,02:51:56,-30:48:51,8.442325478939606,7.287950972251046e-05,2.319906603599037,3.0105915216247805,1.3242134479528912e-05,1.7840162227911543e-05
TOI-181 b,23:28:41,-34:29:29,1.7489276473831812,7.164839368995064e-05,0.4143978555428487,0.49948592659163205,2.8304865893199704e-05,5.633143902984229e-05
CoRoT-18 b,06:32:41,-00:01:54,40.198183055349716,7.157530541279722e-05,11.33494652875111,8.053600522524789,2.8309009709076306e-05,6.379728890108198e-05
HD 212771 b,22:27:03,-17:15:51,0.5772109187859903,7.093108235160617e-05,0.5385011200204975,46.84352925882623,5.7874723753943674e-05,0.00021638614566344729
HAT-P-54 b,06:39:36,+25:28:57,9.143685503071001,7.050211206262902e-05,1.6283772367136455,2.004049752577451,2.4158225093836285e-05,5.616751043449023e-05
TOI-238 b,23:16:55,-18:36:24,42.87516642474019,7.047992138565057e-05,10.49490338145845,13.739613384442045,2.8442582083539866e-05,7.733665627730154e-05
HAT-P-29 b,02:12:31,+51:46:44,2.592735730406895,6.967718348956347e-05,1.4760534280215984,3.6566191057987387,3.9518578369808816e-05,7.275864832803259e-05
TOI-199 c,05:20:25,-59:53:44,0.7390247715779601,6.902601311813849e-05,0.6533463947673908,22.08141489771791,5.152065517916465e-05,0.00014076453028822399
NGTS-8 b,21:55:54,-14:04:06,6.805666502805729,6.806514967819564e-05,1.142925399105719,1.397691153338358,1.8509944639712042e-05,2.7734449946259575e-05
WASP-156 b,02:11:08,+02:25:05,4.630623468804449,6.750910086063543e-05,0.9193956350410848,1.1032178103400723,2.248167396231638e-05,4.214230654686858e-05
WASP-184 b,13:58:04,-30:20:53,0.4569277781976843,6.735635499602595e-05,0.11567569811616474,0.2166229840416492,1.7411840789877018e-05,2.1754183479022593e-05
HD 40307 d,05:54:04,-60:01:25,9.618807787679488,6.721096950125478e-05,9.098296410486672,738.3183336189314,5.212605190097776e-05,0.0001252791873266093
HD 136418 b,15:19:06,+41:43:57,0.586733200904436,6.695310971771414e-05,0.5472137578995656,40.251129909506794,5.2606067655692034e-05,0.00014160233684587238
HATS-25 b,13:51:38,-23:46:52,0.6192730946135923,6.6570073459153e-05,0.20123975942711575,0.38329767336594966,2.170515300142438e-05,2.8557062953359205e-05
HD 207832 c,21:52:36,-26:01:38,0.34786408954774595,6.655215962038848e-05,0.3156680994622857,13.44980910002691,5.077013505720446e-05,0.00013789132988734727
HD 96700 b,11:07:54,-30:10:30,9.790508933951578,6.646680452074805e-05,5.5853298902626225,8.605660915060923,3.1683294922552784e-05,6.726474257288464e-05
HD 86226 c,09:56:30,-24:05:57,21.173189671130647,6.542164106848906e-05,4.939727964896601,5.925734302204404,2.183303871829469e-05,4.178230804153408e-05
HD 89307 b,10:18:21,+12:37:15,0.34544317098198873,6.459601262496538e-05,0.3250750895609308,31.663392738104562,5.1051826449767206e-05,0.00011538715226881138
CoRoT-19 b,06:28:08,-00:10:15,2.69612460178206,6.401517526494065e-05,0.46254183410223604,0.5332242032892287,1.243908651039012e-05,1.585203292204184e-05
HD 5319 c,00:55:01,+00:47:22,0.41817378605685096,6.332585608883785e-05,0.3908352141232568,21.44263544052427,5.0117375283825915e-05,0.00015963126066849534
WASP-45 b,00:20:57,-35:59:54,19.028101642597406,6.283881296264941e-05,5.870074468470968,6.610170982335195,1.93301933041794e-05,2.9524061190273115e-05
psi1 Dra B b,17:41:58,+72:09:21,0.27052665991045555,6.28199077491285e-05,0.2561644122232172,24.53044198112634,4.984409680343024e-05,0.0001266082582736975
HAT-P-21 b,11:25:06,+41:01:41,41.036445734086655,6.267210499312419e-05,6.499524660345891,5.337943300928686,3.3694011118802954e-05,5.8642243381339644e-05
HD 134606 e,15:15:14,-70:31:13,26.83662232184969,6.265095673164694e-05,11.715722544329216,16.0675486238176,3.185969684436175e-05,6.063113130616193e-05
GJ 4276 b,22:25:17,+59:24:45,3.6195351490819347,6.237263823836498e-05,2.3913668589675696,7.221887443637463,3.533757003483115e-05,6.832572441093022e-05
WASP-144 b,21:23:03,-40:02:54,5.806596171084458,6.233129389747933e-05,2.1659992450907066,3.4284148647710477,2.3918269596529824e-05,4.5446260140613706e-05
HD 109271 b,12:33:35,-11:37:17,4.404349020541545,6.227873046690223e-05,2.9066835847768493,9.410053680369742,3.5886964290989684e-05,6.582733118412904e-05
Kepler-21 b,19:09:27,+38:42:51,70.39022609931436,6.212324742123988e-05,7.449023004647756,6.400479517217903,6.876207454664124e-06,7.79898811174211e-06
GJ 3998 b,17:16:00,+11:03:22,32.238466182118586,6.140175119921605e-05,13.90892773895277,20.35610011828308,3.334973812340677e-05,7.27599136371179e-05
HD 93963 A c,10:51:06,+25:38:28,23.591491352942228,6.057049012051244e-05,6.016689470433402,6.148601105756089,1.6215271230564836e-05,2.9636751486864584e-05
Kepler-447 b,19:01:04,+48:33:36,2.3222000625093067,5.96668066028213e-05,1.6570254455077635,8.172122869330758,4.40333697580191e-05,9.090138400910738e-05
HATS-4 b,06:16:27,-22:32:49,28.58906596171469,5.9160422854014115e-05,5.130678832155986,2.7661994165234063,1.9106537431497237e-05,3.6160284291366306e-05
WASP-84 c,08:44:26,+01:51:36,106.73556289735392,5.849556462359357e-05,23.801304722283646,18.7913756190797,2.209986252868024e-05,5.2614248807647657e-05
HAT-P-52 b,02:50:53,+29:01:20,7.8982958823409195,5.833505943717277e-05,2.7453193556453774,4.623088368065897,2.245358591323697e-05,4.143765674884418e-05
HATS-5 b,04:28:53,-21:28:55,0.45892250046565153,5.821652606646132e-05,0.07373644247751948,0.09126789381123757,1.279162348736206e-05,1.297212379287879e-05
EPIC 220674823 b,00:52:19,+10:47:41,155.6390838668154,5.813351811229541e-05,8.827804229200865,8.129996778156709,1.8614080302608247e-05,4.486447023050697e-05
HATS-28 b,18:57:36,-49:08:19,1.2678909289920188,5.719946978721027e-05,0.4588484663514185,0.7199616121665433,1.9810128781314322e-05,3.1548430786713075e-05
55 Cnc d,08:52:35,+28:19:47,0.2491757290220163,5.7071692180643955e-05,0.2391002788092807,27.85504467123382,4.64906661032888e-05,0.00012977589165087664
WASP-141 b,04:47:18,-17:06:55,29.964597208853313,5.7022458368271e-05,2.874438661540804,2.490057699919447,1.3709914082516405e-05,1.8717129194221324e-05
Qatar-3 b,23:56:36,+36:12:47,49.30499502972006,5.702000079787295e-05,8.946317050384252,9.133336541311273,2.5869660172639448e-05,7.296954439130588e-05
K2-233 b,15:21:55,-20:13:54,127.64458178980826,5.591477255012735e-05,13.226790879087702,11.71077962531922,2.8960296800641258e-05,0.00013256112510420782
TOI-4603 b,05:35:28,+21:17:39,54.459122443556765,5.578764223610234e-05,3.2651417859019887,3.0604890045097832,1.0974065560107961e-05,1.0494365137507373e-05
TOI-5398 c,10:47:31,+36:19:46,6.6990323796938105,5.552522665909674e-05,3.9388724708697795,6.941164083112745,2.6467830686584988e-05,5.916981053584379e-05
WASP-132 c,14:30:26,-46:09:34,63.18485930736039,5.47554496684828e-05,24.03287044626078,26.439191019921402,2.217246565209441e-05,5.452217474279481e-05
GJ 411 b,11:03:20,+35:58:20,14.016839829469191,5.458096015982022e-05,6.166381093497747,8.979316716573798,2.95601282446304e-05,6.64578840069758e-05
TOI-6086 b,17:41:29,+30:18:14,49.18506836726293,5.390611855858491e-05,14.78509899350209,18.232168508918775,1.3989333415978716e-05,2.1608084958059502e-05
TOI-620 b,09:28:42,-12:10:02,8.127475899126173,5.389535664494776e-05,3.4698584854204384,5.127924622028685,1.9909697392186123e-05,4.191978549779401e-05
