Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
GJ 581 c,16.462191320950232,0.000494132843302,9.039994132491548,2.7884790414127174,0.000197055700593,0.0004718265774954
HD 47186 b,4.257855823989162,0.0004929756133123,2.760820848526272,10.77245647050416,0.000291603531335,0.0005932542353612
WASP-75 b,6.272025370535161,0.0004900633933101,0.826892863083474,0.94376675307935,9.353572984835792e-05,0.0001182040385474
K2-260 b,4.039450499081158,0.0004884143979206,1.2138321259576128,1.5071144085345942,0.0001044620372907,0.000135909130606
HD 219134 b,55.93787847951488,0.0004869740504005,3.277921863930665,3.0467570645027706,9.80547148904328e-05,0.0001226988841087
LHS 3154 b,10.255938121371951,0.0004803696188919,6.704773961952582,13.425951426817626,0.00028149251701,0.0006927610593301
YZ Cet d,41.33382990575704,0.0004797610129282,7.564231159227326,4.521953910708454,0.0001783497206616,0.0002654504434505
HAT-P-3 b,8.254049126700979,0.0004776358810003,2.2842688000111275,3.125465762087577,0.0002131516021652,0.0003968726686748
L 98-59 d,21.19450295967195,0.0004705512208355,8.71360963905648,5.476058527759204,0.0001850403469345,0.0003875771840396
HD 49674 b,2.2422404033853294,0.0004677738252055,1.4340517969962976,5.90797404609855,0.0002729869350186,0.0004755971772733
HAT-P-16 b,36.49529450248706,0.0004646927240443,2.7429677608304743,2.5711298879222326,0.0001103830494112,0.000147717964137
KELT-24 b,29.328744658105343,0.0004599063849628,0.9048183052891368,0.873781152949924,0.0001457466688618,0.0003759430620731
GJ 317 b,0.5712181255188533,0.000458424817806,0.5354377706865338,38.94406827242656,0.0003561759964288,0.0007988191412979
TOI-500 b,115.86842571954554,0.0004578873979625,13.197654740519084,11.274316654737532,8.407495868311988e-05,0.000104005221394
LSPM J2116+0234 b,4.945402694869305,0.0004495523217232,3.2366238778677703,6.93702302991567,0.0002454344101289,0.0005190091206275
CoRoT-1 b,3.5020292526109054,0.0004358406526499,0.7016154654254225,0.9324553646896524,0.000121740738734,0.000178055802394
KELT-10 b,1.326290386804407,0.0004326029421664,0.1906093740879471,0.228250898766819,8.641849560004218e-05,0.0001061423720102
NGTS-2 b,0.8270672087154852,0.0004315335659925,0.1823116958871058,0.2259758467282976,0.0001110645339906,0.0001507381174584
LTT 3780 b,107.47763061642596,0.0004296290048755,8.5313911636417,7.830848436942219,0.0001804373907997,0.0005521806275888
YZ Cet b,59.62734628863787,0.0004283542890335,15.862475015941598,7.021004341807853,0.0001590351591907,0.0002751886806646
Ross 128 b,28.91748995129229,0.0004258874015201,4.580858403534442,3.1464217799807805,0.000163120057151,0.0002464957885994
HAT-P-65 b,0.6440910089046933,0.0004257955623678,0.107050766969824,0.1408723237361105,7.201016702372402e-05,8.225440102066787e-05
CoRoT-18 b,41.17930022124417,0.0004172053880666,10.24221172668224,7.601657608281862,0.0002471525430483,0.0004925455849311
CD Cet b,46.68638659779356,0.0004137729989451,17.275716523861288,5.953928439836666,0.0002031899945657,0.0006160639107545
HD 195019 b,3.2892564709329277,0.0004050266819557,2.9258845547753367,142.5898541082143,0.0002927987064554,0.0005816415696303
WASP-118 b,0.7494203984141643,0.0003992469557225,0.0732413449708068,0.0800250249970042,0.0001185709705839,0.0001271784830412
TOI-3714 b,8.494013091464533,0.0003946177726696,0.9274507339785982,1.0421223983666683,0.0001412212306165,0.0003366755027686
HD 68988 b,16.48991546744896,0.0003907436390695,6.138885975935802,3.0432778278547907,0.0001547718339426,0.0002882693947603
WASP-15 b,1.4522971312615518,0.0003882180632527,0.6901641274233196,2.133582397492834,0.0003070481555769,0.0009473998662788
24 Sex c,0.3665649614272582,0.0003838833577635,0.3432740943238714,19.63454610240997,0.0002883072792849,0.0007417183314205
WASP-180 A b,4.295597143370465,0.000381798988982,0.731648650404888,0.8530271247343242,0.0001050412582801,0.0001347046383867
HD 33564 b,0.8444685577611849,0.00037703005217,0.7918181384831365,51.47741094936473,0.0002867285937308,0.0006627350773269
TOI-1130 c,4.014081699014303,0.0003741701771297,1.254453150345601,1.9258854536233128,0.0001236214679621,0.0001753746755345
K2-100 b,29.39209460740552,0.0003709038001609,15.698276313423635,14.42993556686436,0.0001005855018588,0.0001543254079876
HD 32518 b,0.8164179828048129,0.0003700404245893,0.7564832227013658,54.99837612396741,0.0003002754258586,0.0013847718805549
WASP-92 b,2.1467800319725496,0.0003662908591547,0.4118725546695723,0.5120615816081524,0.0001514811553225,0.0003213823149174
HATS-23 b,2.1624501929360385,0.0003648022872062,0.9760902061804696,2.0457025181559363,0.0001812619863944,0.0003018188934136
HD 93083 b,0.6818760937618324,0.0003587237650517,0.6129121387549736,26.330167323169555,0.0002717417490675,0.0007611096919163
GJ 1061 b,50.97767757555534,0.0003508711596335,7.829418025538942,5.327034436818508,0.0001328362790016,0.0001786142063291
WASP-2 b,10.460886136132029,0.0003507545666588,1.3619875370613652,1.6146305573252508,0.0001296340117869,0.0002992149661
L 98-59 c,47.28660141193833,0.0003504233918774,5.380502684419191,4.978833618152919,0.0001296307541238,0.0002485661506812
HD 33844 c,0.511031609865212,0.0003499879084655,0.475661021861904,36.4536432146046,0.0002773131279136,0.0008716908604931
GJ 1061 c,35.82727654894509,0.0003421962514414,5.114007256905801,3.840817002382863,0.0001261249687794,0.0001764724638905
WASP-11 b,4.876508849258023,0.0003387088858594,1.614017504711038,2.332794497409587,0.0001572764512908,0.0003272025529335
TOI-2152 A b,26.445907166315465,0.0003307097544087,3.73821292669226,2.8481267478632795,8.568747730412199e-05,0.0001037050885964
K2-29 b,3.5298237027599058,0.000330625119567,0.3244798327956961,0.3504169400922547,7.889224397440373e-05,0.0001295392897325
L 98-59 e,22.358810008132643,0.0003303089392001,4.733576031709994,2.537129361572177,0.0001597210165035,0.0003389842544852
61 Vir c,2.9192112852757,0.000328423818175,2.7654561147657004,191.6827361894147,0.0002583662019064,0.0006647575262704
HD 216770 b,0.7761357831528412,0.0003229921334774,0.6845542155142973,30.56169385827268,0.0002350063169409,0.0004613397683277
HIP 14810 b,26.44412785031296,0.0003227811807247,2.972772030859108,2.639276597234528,0.0001409146169369,0.0002594492207388
TrES-1 b,5.916068640147108,0.0003224693678504,1.2356992637577795,1.5962975258925898,0.0001272580763698,0.0002715440684275
HD 3167 b,94.37457236774615,0.0003216777767936,11.494045177082782,9.877377230107584,0.0001154958400949,0.0002776339515456
LP 791-18 c,24.045904803079587,0.0003208773864734,6.899093618365328,5.343045542867873,0.0001444239046808,0.0003140762297485
TOI-1075 b,153.88026367551535,0.0003130972041656,17.083970175120783,14.985019788659116,0.0001108466033536,0.0002704824729531
HD 7924 b,23.199283262629983,0.0003111202547116,13.96179755643498,4.986909578938274,0.0001651375780524,0.0004037125787929
HD 219828 b,5.445827045231455,0.0003109930307627,3.616107113623198,12.781923619448312,0.0001792139330826,0.0003626293076279
HD 45652 b,0.6953950015412877,0.0003099568796065,0.6017620281391792,24.95799055288133,0.0002243856945779,0.0004614282069288
TOI-561 b,111.134740116509,0.0003059224747323,14.246133772967084,8.709429461384516,7.598014090876406e-05,0.0001176274508429
HD 200964 c,0.3807549473721471,0.0002994460977129,0.3547368331113837,25.815182293502,0.00023778310469,0.0007268680515988
XO-2 N b,5.631821721836207,0.0002994230400542,0.6315706826479026,0.787351885119409,0.0001525133489532,0.0004092231789532
HD 27442 b,0.3411769973591595,0.000298591680934,0.3204425511074425,25.477514354799965,0.0002314981299431,0.0005774182565147
HATS-26 b,0.5815736641897274,0.0002928419067482,0.1417606119973074,0.2677606988796296,9.934793791269684e-05,0.0001205411044465
WASP-119 b,5.458981678897058,0.0002896066996981,2.1200992837986736,3.59313377396317,0.0001270805837882,0.0002325040032785
HD 175541 b,0.6733866750794979,0.0002878221817023,0.6137662716374549,25.2212477685352,0.0002300370819902,0.0010743956172204
WASP-126 b,0.7461681140761345,0.0002829075843063,0.2827782655905176,0.4891390178728945,0.0001358683951247,0.0002435146041019
HD 63433 c,29.882011070224785,0.0002805554162795,27.9965932975644,2183.4734221708086,0.0002142841538923,0.0004589707728701
GJ 1061 d,25.5673455722519,0.0002752677880728,3.6123671465067098,2.7165298077973645,0.0001033434007769,0.0001386803994508
HD 167768 b,1.9366401710457128,0.0002745079742463,1.717773544495265,64.43617849785691,0.0002344299137508,0.0009011035079979
WASP-68 b,3.830157340728822,0.000271352491697,1.4291360543116118,2.1675545485179084,0.0001313940798715,0.0002209018054075
HD 99492 b,4.4019133450555845,0.000269754083828,4.056510743413962,188.8766380081989,0.0002063356377377,0.0004985994702758
47 UMa b,0.3515670641226964,0.000263406660127,0.3336949431468821,28.88778237590588,0.0002058821031008,0.0005258322921428
WASP-5 b,31.751271219942776,0.0002632771023325,6.423938623296586,6.791174112563123,0.0001146232398425,0.0002852622145647
ups And d,0.4152707267463927,0.0002630289399718,0.3967631272193506,34.39413268170026,0.0002059988084377,0.0005748693403291
HD 69830 b,9.453947734845094,0.0002615009651869,6.681212562486433,8.497886812106149,0.000154598238976,0.0004296123457274
WASP-22 b,2.58064413906482,0.0002577112551747,0.9659469620527988,1.5981451201645136,0.0001380907325789,0.0002391097067924
HD 93963 A b,159.4943804886511,0.0002569099365449,17.754024370732594,15.589742005583645,6.822149011327872e-05,0.0001343151863489
Teegarden's Star b,40.47210032863965,0.0002534358984374,6.993789116552506,4.445079484588497,0.0001005744250262,0.0001586627763731
HD 213885 c,4.470171744049841,0.0002531952667381,2.948224021017173,11.03710106755803,0.0001462094494633,0.0002717168430734
WASP-100 b,5.363070618394991,0.000253049602392,2.579472101853678,4.35534170624007,0.0001674563768917,0.0002929099964629
WASP-120 b,29.057631575399093,0.0002503277530919,3.01121267918127,2.6783095852394823,5.725591173199229e-05,6.888278304090261e-05
HD 113538 c,0.2657853001716477,0.0002486094022948,0.2489730176462304,18.01960043871581,0.0001977905486573,0.000510711554877
GJ 514 b,15.67494635530226,0.0002468160831591,15.171728493252584,1867.618115147983,0.0002031117234113,0.0006074263533746
HD 95127 b,0.6190076337314516,0.000244160859815,0.5848659544222276,45.28398040878184,0.0002220961660576,0.0026844501672358
BD-06 1339 c,0.9235167382767738,0.000241631667887,0.8429873597839548,36.09471707148099,0.0001819318727689,0.0004934351132021
HD 73583 b,19.61708332575771,0.0002405994598153,10.653535766441996,6.985790950702018,0.0001247659785421,0.0003547007462789
HD 63433 b,24.198803436088603,0.0002384089996584,5.650244575298974,2.8704079189266203,0.0001089957095583,0.0002533865460332
XO-6 b,7.087345887339724,0.0002379116007524,2.51701127287621,3.7830529995215256,0.000115268796634,0.0002350409301798
GJ 3634 b,17.2599634634244,0.0002356602758593,12.79486811493133,17.36938802001277,0.0001204439028724,0.0002798362349117
TOI-163 b,2.9862572386562074,0.0002308578213339,0.4445685950861588,0.4885202047640335,3.409564366869944e-05,4.072734283886375e-05
HATS-2 b,18.12921880278712,0.0002307202282541,2.967247403906484,3.5302209724536238,5.973368285667484e-05,9.244986886039536e-05
WASP-49 b,1.039221523414275,0.0002298125542408,0.6971870477889531,1.1175027342007788,0.0001049497533335,0.0001739835883676
HD 207496 b,23.05747442374284,0.000228491993188,10.5187329005691,6.41686223233749,0.0001219920616832,0.0004602863219352
HD 145377 b,2.2583318711720137,0.0002277978997782,2.0718537493826386,113.39741039794514,0.0001731956886769,0.000563091607903
HAT-P-5 b,5.845729986870969,0.0002268902223622,1.8860675218757657,2.549083576977456,9.969119500444557e-05,0.0001805120842552
HAT-P-4 b,2.323194795796127,0.0002265428441092,0.3986146097708498,0.5099048645223134,5.9189162921123226e-05,8.04511641794873e-05
HD 160691 d,8.978420324384274,0.0002235456041359,6.91361526530559,8.903819356745164,0.0001412492557154,0.0003676491560213
HD 114783 b,0.4230312880614773,0.0002232483499285,0.3949770475038111,30.235602246948105,0.0001758187518262,0.0004793683618982
47 UMa c,0.1206435655341947,0.0002211809175325,0.1122885313486043,8.650168417583144,0.0001711506160761,0.0003931814166545
GJ 581 e,52.37809533972057,0.0002206071852703,7.471029298994537,5.433381556294435,8.355218042428985e-05,0.0001256218875739
TOI-2076 c,25.181015019659377,0.0002199911222338,22.89883249904717,1030.329322997247,0.0001601727880213,0.0003290073140619
TOI-858 B b,5.843762250521275,0.0002195733912871,0.7697351525265939,0.8863642091092343,6.216617146452644e-05,0.0001052548814328
XO-1 b,4.768894085024435,0.0002175493742772,1.1655991017072656,1.5007566023186705,8.1804282440578e-05,0.0001562731199497
HAT-P-24 b,2.6153383233449707,0.0002173864443725,1.2169356782009506,2.223499025295001,0.000139104880202,0.0002828594559449
TOI-1107 b,26.57085153699445,0.0002172580988839,1.647229547504864,1.5509975343846634,4.793073115363385e-05,6.061511884993139e-05
WASP-26 b,5.188324743169513,0.0002164626275181,2.094096822523689,3.367883932725352,0.0001165385751193,0.0002212695650609
HD 45184 b,9.141771962172076,0.0002156336174468,6.073828583271695,10.570883533223869,0.0001144944851756,0.0002524421887519
TOI-622 b,1.5011563742429377,0.0002100520772496,0.5559406529443743,1.0006056618069197,8.903826401041285e-05,0.0001393357262713
HD 141004 b,5.568858579731993,0.0002076581086129,5.215297436399324,442.8760631177355,0.0001609381289893,0.0003935542864635
HD 125612 c,7.749293227402787,0.0002074586466224,5.180307303520273,12.77931084835494,0.000117298287085,0.0002635559110746
GJ 163 b,9.03864773030173,0.0002070353959769,5.897161858721962,8.28573911639618,0.0001202266919631,0.0003264200571786
Teegarden's Star c,26.193108948209,0.000198869131678,4.919097824649384,3.0091022853012,7.973761062123656e-05,0.0001274398307853
HD 147018 b,1.6081661229922006,0.000198756630383,1.4752369801858765,74.07578029155475,0.0001510741989217,0.0003564216398933
TOI-169 b,7.365469162997538,0.0001967800429236,1.5122979599067845,1.9340853952975257,6.374925458424056e-05,0.0001240512802966
K2-34 b,13.518316529348493,0.0001962948464057,1.9692732350107944,2.2785992976901763,4.520378180095764e-05,6.031203402653043e-05
WASP-166 b,0.6477025183443412,0.0001956909778464,0.1517213693795072,0.2306140766588024,4.358227161184992e-05,4.738911885571298e-05
Kepler-17 b,30.88624862055861,0.0001937571566321,2.431561925211934,2.6331649787260325,9.7932221646182e-05,0.0001912581558373
WASP-176 b,1.4945040054712848,0.0001891836897249,0.2223862453525351,0.2577492709747258,3.537752746251012e-05,4.291915434187144e-05
Qatar-9 b,26.26970973675904,0.0001887503663021,4.794772104104741,5.291114018318883,6.437996824332345e-05,0.0001598337377512
HAT-P-66 b,1.1407109989027573,0.0001836795740886,0.2845074307313052,0.3798968539774841,5.69028248621294e-05,7.824584683835184e-05
WASP-159 b,1.0445979526609268,0.0001824075182679,0.2549708402245344,0.3408798987979731,5.223035556949505e-05,7.31664540417752e-05
WASP-164 b,40.59083633153007,0.000181591458988,2.856780895685411,2.304733142728395,6.181641282477971e-05,0.0001297248476714
HD 112570 b,0.2516629372692516,0.0001803959660603,0.2398937596232329,23.58558917708849,0.0001461040203274,0.000510285730135
55 Cnc f,0.4723479092387512,0.000179791171953,0.4418298008439391,34.68525783313956,0.000141557598566,0.0003432108590084
HD 92788 b,0.9870610413886142,0.0001793089724275,0.9247748811109636,53.99656314538056,0.0001391641910104,0.000394064857518
HATS-3 b,3.4918037023101305,0.0001775904294574,0.6455394541392256,0.7457003539164258,2.814837172550761e-05,3.343656701503507e-05
HD 3765 b,0.3331743921505148,0.0001769385385403,0.3041498767123811,20.36126672006021,0.0001370700022804,0.0002990542197174
WASP-38 b,23.75511665067362,0.0001753265036962,0.6717140298426614,0.6608429992491054,3.97754744780177e-05,4.904771928078254e-05
HD 217786 c,29.621294950622868,0.0001752415441483,18.997124557528377,8.891921043074234,8.16525531277831e-05,0.000195883498019
HD 29399 b,0.3158591424813542,0.0001741336740325,0.2969989989445237,26.39280400909506,0.0001369348017456,0.0003225233982439
HAT-P-50 b,7.752819489525785,0.0001733721395326,1.258822291983015,1.5274138046902062,4.308958959425198e-05,5.650567708191781e-05
HAT-P-20 b,85.61752879703201,0.000169849130893,4.819167792249516,4.441729434942488,5.9073777353829264e-05,0.0001477655793655
TOI-157 b,7.498122353902058,0.0001693705953293,1.1650400739015678,1.2196569114083111,2.8580354815828876e-05,3.534624447842357e-05
Kepler-91 b,1.616391138586999,0.0001643974920124,0.5345867509482678,0.6800487021872235,4.4571674977635136e-05,5.986464836361908e-05
HIP 57274 d,0.2973669215475648,0.0001643101783017,0.2714111271784045,14.921042571765907,0.0001264467629736,0.0003196143952026
TOI-2076 b,16.202183858906015,0.0001638830846988,6.2285479764993,3.2522198343106083,8.001945888277407e-05,0.0001926657447422
HD 40307 b,33.62562986821641,0.000162236957394,13.777411269537993,4.599921555594719,6.526259761503374e-05,0.0001341353119567
K2-107 b,1.9621935683996008,0.0001605006580101,0.4140147166786423,0.4386576019646699,4.410878219592319e-05,7.009347327770784e-05
XO-4 b,8.036519114917231,0.0001600922397054,1.9207225867819249,2.516097859737714,5.101976486655344e-05,7.352839506166324e-05
HD 162020 b,39.96943874119043,0.0001598928519117,4.167552336047677,3.839123902776805,9.360716967114184e-05,0.0002831838476893
GJ 9827 b,99.65520490059578,0.0001582499898088,9.579855081699662,8.993724065113483,6.144947558422366e-05,0.0001641870044515
GJ 806 c,22.074890210014598,0.0001575827135934,12.741901071290322,4.232772904300202,8.254268806123438e-05,0.0002473633866768
XO-3 b,62.18055104096942,0.0001574739870608,3.4541235628951696,3.3559977552337585,5.616861579712401e-05,7.76796012426162e-05
WASP-71 b,11.589104386351842,0.0001560244185253,4.264138233266129,6.512799933621668,7.890735213590966e-05,0.0001358573376198
HATS-30 b,3.585372910287889,0.0001555172390295,0.5401476200554725,0.6502528681642339,4.303068967194629e-05,6.140424212977712e-05
HD 156279 b,1.2518799494647928,0.0001554277328556,1.1630335371381326,78.72642716146648,0.0001197223434738,0.0003520793353882
HAT-P-2 b,44.50893862864305,0.0001552826958473,3.5005385809284206,3.210639474055313,3.043462358721201e-05,3.902957111404125e-05
K2-25 b,37.43590303103768,0.0001548989766339,5.348562769315734,3.888212198494124,5.680027849165423e-05,0.0001069056489762
GJ 4276 b,3.6262994955310113,0.0001548079549165,2.391460413712275,7.225048481360899,8.720704999775811e-05,0.0001729711843802
TOI-1416 b,79.54723185421658,0.0001519310615807,9.380031077434252,7.966432510444648,2.890149155234664e-05,3.595181244336055e-05
HD 7924 d,21.65322562044212,0.0001508669173027,20.470836062350543,1838.5965629042269,0.0001199991743125,0.0003120173244985
14 Her b,0.4367233513270699,0.0001506608840192,0.4178673732019901,39.46632116531424,0.0001188333399825,0.0003017916364665
HD 134987 b,0.5330296138124704,0.0001489545218412,0.4968937370615,38.0409606557339,0.0001160144961046,0.0002655705727825
TOI-2076 d,25.59548687900897,0.0001488044278445,23.91400103846733,1100.027186112981,0.0001096898721447,0.000237804639975
HD 190360 c,3.309932301534465,0.0001486354623509,3.074773747600747,222.8060570656784,0.0001148419968574,0.0002685762878233
HD 40979 b,0.9019665505318856,0.0001484870153169,0.8434046469343376,58.40049928843972,0.0001128976844134,0.0002600891160907
TOI-5293 A b,3.616857033829703,0.0001477265840161,0.7267385416479542,0.8477664288586229,5.947346242640127e-05,0.0001302628513274
HD 116029 b,0.545254807513276,0.0001465051958341,0.5102981607362821,32.20396040607559,0.0001115525039524,0.0002887579802949
LP 791-18 b,98.13772699448025,0.0001464489276412,10.767803589923616,9.414114962966863,3.454359042609126e-05,5.6503101553085234e-05
HAT-P-9 b,1.6755178336726004,0.0001448006379829,0.3051897985529914,0.3665495436883841,4.180517404272141e-05,4.9261355165057535e-05
HD 33142 b,0.6368378781092436,0.000142034046136,0.5898429387794593,28.917868944678304,0.0001040941203608,0.0002373820856257
WASP-70 A b,2.573073527782032,0.0001414174696742,0.5741330471506856,0.7607285847545651,3.788358438060528e-05,5.108707107427996e-05
TOI-824 b,66.21924967581856,0.0001398232754074,7.708351928577294,6.9798071548543845,3.933039547454944e-05,6.446146389158024e-05
HD 142245 b,0.5086439013786738,0.0001393939951375,0.4840937787299673,33.990782461943894,0.0001075777569057,0.0002804332780793
HD 128356 b,0.3858507059219836,0.0001369743735091,0.3578639060482972,21.361962388532948,0.000105029689003,0.0002787110807678
HD 40307 c,16.699491017340137,0.0001354853643196,10.582653510083524,3.927217293896394,5.792423184426358e-05,0.0001418302772357
HAT-P-27 b,5.549383660450157,0.0001348377190866,1.1004840224366248,1.4640446802981462,5.164283862273261e-05,0.000102120097249
WASP-133 b,9.698607401885328,0.0001340410506739,1.5062354655156405,1.76498404846331,3.535729863516405e-05,4.979538232648392e-05
Teegarden's Star d,16.713381752068273,0.0001331720598526,4.814586715849648,2.043686482446841,5.459153543251142e-05,9.136562148838717e-05
HD 30562 b,0.3246849266962898,0.0001325399238959,0.3033551634928251,25.74353689524188,0.0001035006781195,0.0002394551509765
HD 102365 b,1.8900676983390952,0.0001316380297178,1.8098501842612884,167.04976808645094,0.0001051919613071,0.0003024929782366
pi Men c,13.344754447577971,0.0001299792035365,3.300133753554608,4.034069400344549,3.037288605554866e-05,4.1863525434914845e-05
HD 40307 d,11.1994260722526,0.0001290774954778,10.7265645948249,806.346583792322,0.0001002731079793,0.0002735445710859
GJ 411 b,23.356867609002165,0.0001289430508105,3.978382763453787,2.564234323059363,6.212537508273731e-05,0.000143678388151
HD 219134 g,2.986678346645042,0.0001289290124544,2.8848065375111966,355.95383127690263,0.0001051233188479,0.0003156246040637
HD 117618 b,1.4470385005300035,0.0001283720905755,1.2892133968043489,56.26078910656374,9.642885268453568e-05,0.0001709422343774
TOI-849 b,101.88016780609352,0.0001281135733097,7.731641640461291,7.136227987012489,3.732713659266818e-05,7.183476878435996e-05
HD 111998 b,0.6898244299135723,0.0001272321799976,0.6492624970126695,65.45209619274948,0.000102091320389,0.0004314838879146
HD 192310 c,0.6519331642707938,0.0001266903396444,0.6230090917215293,58.24853752859316,0.0001018869481633,0.0002700235614182
16 Cyg B b,0.3814350176963476,0.0001258632411635,0.3613121731287145,25.479876731021,9.722853409662428e-05,0.0002406252273379
WASP-46 b,32.812915830081444,0.0001254883262059,4.090054319821526,4.593933192031173,4.136415551672159e-05,8.787034647737447e-05
HD 18599 b,52.68089883199335,0.0001248430234278,9.94922761921702,8.008399148978299,6.100992082483853e-05,0.0001531588799415
TOI-969 b,31.427349341204252,0.000124673397731,8.859060939492824,10.401424502874876,2.091311797355315e-05,2.6855308704759946e-05
HD 10180 c,5.97712011518819,0.0001245007032253,3.8945061827198018,11.858864624551614,6.955265998001652e-05,0.0001323553079136
HD 156846 b,0.8901296972772563,0.0001243749332025,0.8324624574996867,50.28690784201055,9.467961248518152e-05,0.0002109850534096
55 Cnc d,0.2350448687575944,0.000124238416325,0.2262725808265246,23.052061836078988,9.9933812981632e-05,0.0003004192286681
Qatar-5 b,45.67285301922448,0.0001226965898301,5.004501114135984,6.339613122196191,2.496661141581971e-05,3.28160221862293e-05
HD 141937 b,0.6725730112037449,0.0001205796060631,0.6293236016569099,49.7318077985892,9.322675069681046e-05,0.0002112531267296
HD 23079 b,0.6869426283433347,0.000119981534712,0.6449712594292926,45.54266804831602,9.391956496853529e-05,0.0003129587751554
WASP-59 b,21.09311668728096,0.0001173648468563,5.120411559456883,3.1052730344372748,6.410247620342754e-05,0.0003333223358924
WASP-165 b,2.205711850706177,0.0001164019901694,0.8865167137190684,1.5773515928506183,4.983612657703407e-05,8.28804653611668e-05
HD 260655 b,58.50498712198955,0.0001155958833533,4.959565822665688,4.54626844438824,3.6742142674730464e-05,9.260188482596292e-05
TOI-3984 A b,0.8340530884359699,0.0001151148349602,0.2545845831894393,0.4037654053627296,3.325899089257146e-05,4.6326540168823154e-05
TOI-540 b,77.46099550684693,0.0001133595714738,10.765879483388176,8.109657377631805,4.610683779527076e-05,0.0001365836403736
GJ 317 c,0.2164918998396891,0.0001128490785254,0.2074442298567581,20.069075607103496,9.000506316033539e-05,0.0002349616026309
KELT-6 b,0.8912452579819441,0.0001125508732826,0.2585014127239218,0.3700791326769532,4.5174614458215576e-05,6.492438464749326e-05
K2-238 b,3.3876988400906822,0.0001125455282513,1.1936073384024022,1.8161502804030945,5.8579950046198425e-05,0.0001258773179509
HD 99109 b,0.5550464310590795,0.0001123472578091,0.4985498430681933,18.83642913189632,8.392336362368219e-05,0.0002545626967058
HD 110082 b,13.862088513609397,0.0001107024721437,10.552144793670417,661.6809014050486,7.748912848446955e-05,0.0001521801087135
WASP-65 b,23.27201512505691,0.0001105705827533,4.361044469456175,5.471555890192128,3.435398851919176e-05,5.168907113958645e-05
TOI-332 b,137.2476996007225,0.0001101087465481,8.80443287668865,8.156609535252272,3.415962315788961e-05,6.85847557747117e-05
TOI-4201 b,27.360617327556294,0.0001080665852999,1.9969447493545616,1.6310315046272237,2.7244988438444075e-05,6.259749290683054e-05
HD 216435 b,0.3039615688250767,0.0001079467895894,0.2830378974724307,22.729216425667243,8.360706396396736e-05,0.0001986437410021
Kepler-41 b,2.03942326027818,0.0001077941165665,0.3638216093962276,0.4286928512621659,2.3391322730817527e-05,3.334810590521344e-05
WASP-84 b,5.313533677614261,0.0001055176818875,0.7405070941447258,0.8242157081432255,3.475420164164405e-05,0.0001371169722718
HD 219134 c,39.61074763178025,0.0001051394794642,2.261335184233573,2.0862583048607206,2.35931056587344e-05,2.787249355353872e-05
HD 114613 b,0.1005844941765382,0.0001048421425223,0.0935303298360432,6.390864665389634,8.024690847947903e-05,0.0001860538974882
HD 4308 b,5.897145132415464,0.0001030822591566,5.499388614563557,317.1503731243887,7.920078270498141e-05,0.0001863795501265
Kepler-412 b,4.6693425938629485,0.0001029756056184,0.7263812794527675,0.8315731277689844,2.722923105032061e-05,3.749539373211352e-05
HD 43691 b,2.113047279247116,0.0001025627360313,1.8634452394018064,98.69903813367644,7.482442678333053e-05,0.0001461209916417
WASP-8 b,21.48398527319141,0.0001018517162452,1.295373365350553,1.174787053691773,2.085328158536147e-05,2.9203359707062396e-05
HD 221287 b,1.0547861816500437,0.0001011325627061,0.9800554489636162,69.88140157009812,7.771716318401651e-05,0.0001722060868029
HD 50554 b,0.5454219036335767,0.0001005597401592,0.5155257645327406,49.34688425311853,7.92743207147217e-05,0.0001949177556201
CoRoT-11 b,13.334544066356452,9.944999371414804e-05,2.7517893826362947,2.999443671626741,4.133284523880872e-05,8.152749304040417e-05
Kepler-411 c,9.198782736532308,9.620750651014632e-05,3.9209980501709953,5.45558034900033,3.407987542399871e-05,6.632591381907618e-05
WASP-124 b,2.127172789620587,9.473900953577956e-05,0.3607242890103295,0.4018475523643916,2.561162109652242e-05,3.4906363727667296e-05
HD 260655 c,35.343517317426425,9.375021144049646e-05,3.675701018286581,3.100349521783756,3.098050380900061e-05,7.883008167798523e-05
HD 164922 b,0.1237132593265995,9.345400636678986e-05,0.1133693955986643,7.029439032026379,7.068716336920325e-05,0.0001489039134833
BD-210397 b,0.1689534999681285,9.33271063065114e-05,0.1567287057695324,12.415764101358803,7.371260395277373e-05,0.0001954817063539
HD 4208 b,0.343026968118774,9.237313190492926e-05,0.3172447620286416,26.946613900304826,7.28706444665816e-05,0.0001868676066777
WASP-175 b,6.059041096638871,9.234684662438677e-05,1.5605089392562732,1.9914311614862248,2.7711193751138214e-05,3.877125343781315e-05
HD 145934 b,0.3389741693450999,9.168611542317048e-05,0.3210314064743927,27.96593397002528,7.222822850439551e-05,0.0001916485683339
psi1 Dra B b,0.2589124977290983,9.116370332043116e-05,0.2453671847442927,20.93611120641911,7.070687996392972e-05,0.0001853686992539
CoRoT-7 b,129.10438132084016,9.021100644041948e-05,2.9949902201439897,1.7584392385208787,2.7382227092239957e-05,4.492995202670024e-05
HATS-6 b,0.6828013274063531,9.014907224459924e-05,0.2318105320219313,1.1261073676553877,2.927416273523782e-05,4.317620023592421e-05
